corridor_id,segment_id,segment_name,source_id,priority,page_start,page_end,figure_or_sheet,source_role,endpoint_a,endpoint_b,official_length_km,geometry_confidence,status,notes,source_path,source_exists_local
hddi_400,hetauda_dhalkebar_inaruwa,Hetauda-Dhalkebar-Inaruwa 400 kV backbone,world_bank_hddtl_rap,high,16,16,candidate route-map page,trace_grade_candidate,Hetauda,Duhabi / Inaruwa,285.2,high,confirmed_doc_local,World Bank RAP is the main public route-map source for HDDTL. Candidate map page confirmed as image-heavy and trace-worthy; exact figure caption still needs page-image review.,/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/world_bank/world_bank_hddtl_rap.pdf,True
hddi_400,hetauda_dhalkebar_inaruwa,Hetauda-Dhalkebar-Inaruwa 400 kV backbone,world_bank_hddtl_rap,high,2,2,executive summary corridor description,reference_only,Hetauda,Duhabi / Inaruwa,285.2,high,confirmed_doc_local,"Text summary explicitly states start, end, districts crossed, and total alignment length.",/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/world_bank/world_bank_hddtl_rap.pdf,True
hddi_400,hetauda_dhalkebar_inaruwa,Hetauda-Dhalkebar-Inaruwa 400 kV backbone,nea_annual_report_2024_2025,medium,176,176,under-construction line table,status_reference,Hetauda,Dhalkebar,270.0,medium,confirmed_doc_local,"Useful for current project status and NEA naming, not precise route tracing.",/Users/hi/projects/nepalEnergy/data/raw/projects_storage/nea_annual_report_2024_2025.pdf,True
hetauda_bharatpur_bardaghat_220,hetauda_bharatpur_bardaghat,Hetauda-Bharatpur-Bardaghat 220 kV corridor,nea_annual_report_2024_2025,medium,42,42,NIETTP status text,status_reference,Hetauda,Bardaghat,,medium,confirmed_doc_local,"Confirms completion under World Bank additional funding, but no route map on this page.",/Users/hi/projects/nepalEnergy/data/raw/projects_storage/nea_annual_report_2024_2025.pdf,True
mca_central_400,lapsiphedi_ratmate_hetauda_damauli_butwal,Lapsiphedi-Ratmate-Hetauda-Damauli-Butwal 400 kV central corridor,mca_annex_d1_alignment_maps,high,1,193,"alignment atlas, sheet range pending exact selection",trace_grade_candidate,Lapsiphedi,Butwal,,high,confirmed_doc_local,Best route-grade source for the MCA corridor. Exact corridor sheet numbers still need OCR or manual sheet-title identification.,/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/mca/mca_annex_d1_alignment_maps.pdf,True
mca_central_400,lapsiphedi_ratmate_hetauda_damauli_butwal,Lapsiphedi-Ratmate-Hetauda-Damauli-Butwal 400 kV central corridor,nea_annual_report_2024_2025,medium,175,176,under-construction line tables,status_reference,Ratmate,Butwal,,medium,confirmed_doc_local,"Confirms Galchhi-Ratmate and Lapang-Ratmate in NEA tables, but the main MCA corridor still requires the alignment atlas.",/Users/hi/projects/nepalEnergy/data/raw/projects_storage/nea_annual_report_2024_2025.pdf,True
mca_central_400,lapsiphedi_ratmate_hetauda_damauli_butwal,Lapsiphedi-Ratmate-Hetauda-Damauli-Butwal 400 kV central corridor,mca_project_summary_report,medium,,,older Naubise-based planning nomenclature,naming_reference,Lapsiphedi / Naubise,Butwal,,medium,confirmed_doc_local,Use for naming reconciliation only. This document reflects the earlier Naubise-centered planning vocabulary rather than the current Ratmate-centered MCA hub naming.,/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/mca/mca_project_summary_report.pdf,True
udipur_damauli_bharatpur_220,udipur_markichowk_bharatpur,Udipur-Markichowk-Bharatpur 220 kV corridor,nea_marsyangdi_rap,high,22,23,Project description and project location map,trace_grade_candidate,Udipur,Bharatpur,,high,confirmed_doc_local,"Primary route-grade source recovered from the live NEA dryicesolutions mirror. Page 23 contains the main project location map with Udipur, Markichowk, and New Bharatpur substations labeled.",/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/nea/nea_marsyangdi_rap.pdf,True
udipur_damauli_bharatpur_220,udipur_markichowk_bharatpur,Udipur-Markichowk-Bharatpur 220 kV corridor,eib_marsyangdi_cia,medium,45,47,CIA study area and landuse maps,supporting_alignment_context,Dharapani / Khudi / Udipur context,Markichowk / Bharatpur context,112.0,medium,confirmed_doc_local,"Companion context source. Page 45 shows the CIA study-area location map, and page 47 shows a corridor-wide landuse map with major Marsyangdi substations labeled.",/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/nea/eib_marsyangdi_cia.pdf,True
udipur_damauli_bharatpur_220,udipur_markichowk_bharatpur,Udipur-Markichowk-Bharatpur 220 kV corridor,nea_annual_report_2024_2025,medium,176,176,under-construction line table,status_reference,Udipur,Bharatpur,134.0,medium,confirmed_doc_local,Useful for project status and official segment names Khudi-Udipur and Udipur-Bharatpur.,/Users/hi/projects/nepalEnergy/data/raw/projects_storage/nea_annual_report_2024_2025.pdf,True
kabeli_132,godak_soyak_amarpur,Kabeli / Godak-Soyak-Amarpur 132 kV corridor,nea_kabeli_iee,high,25,27,"Figure 2.1-2.3 location, district/VDC, and alignment-summary pages",trace_grade_candidate,Godak,Amarpur,83.74,high,confirmed_doc_local,"Primary route-grade source for the Kabeli corridor family, recovered from Wayback using the original NEA supportive_docs path. Page 25 shows the national location map, page 26 shows the district/VDC corridor map, and page 27 gives the alignment narrative and references Figure 2.3 sheets 1 to 15.",/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/nea/nea_kabeli_iee.pdf,True
kabeli_132,godak_soyak_amarpur,Kabeli / Godak-Soyak-Amarpur 132 kV corridor,nea_kabeli_smef,medium,8,9,SMEF project location maps,supporting_alignment_context,Lakhanpur / Damak context,Phidim / Kabeli context,83.74,medium,confirmed_doc_local,Supporting context source. The SMEF contains an additional project location map and social-impact framing around the Kabeli alignment.,/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/nea/nea_kabeli_smef.pdf,True
marsyangdi_upper_220,manang_khudi_udipur,Marsyangdi Corridor Manang-Khudi-Udipur 220 kV,nea_marsyangdi_rap_upper,high,33,36,"Project location, district, project-area, and accessibility maps",trace_grade_candidate,Dharapani / Manang,Khudi / Udipur,46.0,high,confirmed_doc_local,"Recovered companion route-grade source for the upper Marsyangdi section. Page 33 has the national location map, page 34 has district and project-area maps, and page 36 has the accessibility map.",/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/nea/nea_marsyangdi_rap_upper.pdf,True
kabeli_132,godak_soyak_amarpur,Kabeli / Godak-Soyak-Amarpur 132 kV corridor,nea_annual_report_2024_2025,medium,175,175,under-construction line table,status_reference,Amarpur,Dhungesangu / Soyak,,medium,confirmed_doc_local,Confirms the Kabeli (Amarpur)-Dhungesangu and Godak-Soyak packages in current NEA nomenclature.,/Users/hi/projects/nepalEnergy/data/raw/projects_storage/nea_annual_report_2024_2025.pdf,True
solu_tingla_mirchaiya_132,tingla_mirchaiya,Solu Corridor Tingla-Mirchaiya 132 kV,nea_annual_report_2024_2025,medium,173,174,existing high-voltage line inventory,status_reference,Tingla,Mirchaiya,180.0,medium,confirmed_doc_local,Confirms current line presence and nominal length; still needs a route-grade NEA corridor packet for accurate tracing.,/Users/hi/projects/nepalEnergy/data/raw/projects_storage/nea_annual_report_2024_2025.pdf,True
solu_tingla_mirchaiya_132,tingla_mirchaiya,Solu Corridor Tingla-Mirchaiya 132 kV,nea_transmission_annual_book_2077,high,47,52,Tingla substation and Solu Corridor project narrative pages,manual_route_basis,Mirchaiya,Tingla,90.0,low,confirmed_doc_local,"Page 47 confirms the Mirchaiya-Tingla 132 kV double-circuit line as a 90 km corridor feeding the Solu basin into Tingla. Page 52 confirms the same project scope and records the rerouting dispute at Maruwa in Katari municipality, which is the key mid-corridor anchor for the current manual trace.",/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/nea/nea_transmission_annual_book_2077.pdf,True
future_interconnections,butwal_gorakhpur_inaruwa_purnea_lamki_bareilly,Future export interconnection package,moewri_ipsdp_exec_summary_2025,medium,24,24,Table 2.4-4 future interconnection lines,planning_reference,,,,medium,confirmed_doc_local,Planning reference for future interconnections and associated domestic 400 kV grids; not route-grade geometry.,/Users/hi/projects/nepalEnergy/data/raw/corridor_tracing/moewri/moewri_ipsdp_exec_summary_2025.pdf,True
